year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
1,DEA2,,7.3294792956,21.607455264000002,0.0,0.0,0.0,0.0,4422371.0
1,DEA3,,2.0847162028,6.1457861112000005,0.0,0.0,0.0,0.0,2614229.0
1,DEA4,,0.0,0.0,0.0,0.0,0.0,0.0,2057996.0
1,DEA5,,0.0,0.0,0.0,0.0,0.0,0.0,3597297.0
1,DEB1,,0.0,0.0,0.0,0.0,0.0,0.0,1488308.0
1,DEB2,,0.0,0.0,0.0,0.0,0.0,0.0,532715.0
1,DEB3,,5.1882871964,15.295176991200002,0.0,0.0,0.0,0.0,2031780.0
1,DEC0,,0.0,0.0,0.0,0.0,0.0,0.0,995597.0
1,DED2,,0.0,0.0,0.0,0.0,0.0,0.0,1602754.0
1,DED4,,0.0,0.0,0.0,0.0,0.0,0.0,1465612.0
1,DED5,,0.39535357400000004,1.1742,0.0,0.0,0.0,0.0,1016485.0
1,DEE0,,8.6052544732,26.2542,0.0,0.0,0.0,0.0,2245470.0
1,DEF0,,178.959603592,0.2260300992,299.469193782,0.0,0.0,0.0,2858714.0
1,DEG0,,0.0,0.0,0.0,0.0,0.0,0.0,2170714.0
1,DK01,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1789174.0
1,DK02,,15.1602442992,0.0,25.379873276999998,0.0,0.0,0.0,827499.0
1,DK03,,11.8405071708,0.0,19.822277640000003,0.0,0.0,0.0,1211770.0
1,DK04,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1293309.0
1,DK05,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,585499.0
1,EE00,,0.0,0.0,0.0,0.0,0.0,0.0,1315944.0
1,EL30,,24.0675320424,11.103016536,0.0,0.0,144.18515902000001,0.0,3781274.0
1,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
1,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
1,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
1,EL51,,0.8744623272000001,2.5779328536,0.0,0.0,0.0,0.0,604504.0
1,EL52,,0.46782428000000004,1.3791555552,0.0,0.0,1.4e-07,0.0,1883339.0
1,EL53,,0.0,0.0,0.0,0.0,0.0,0.0,273843.0
1,EL54,,0.0,0.0,0.0,0.0,0.0,0.0,336834.0
1,EL61,,0.0,0.0,0.0,0.0,0.0,0.0,729442.0
1,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
1,EL63,,0.0,0.0,0.0,0.0,0.0,0.0,668258.0
1,EL64,,0.0,0.0,0.0,0.0,0.0,0.0,555830.0
1,EL65,,9.8912779196,8.4322688952,0.0,0.0,49.93581222,0.0,581026.0
1,ES11,,1.2218651059999999,3.6020833320000003,0.0,0.0,0.0,0.0,2720102.0
1,ES12,,0.0,0.0,0.0,0.0,0.0,0.0,1040925.0
1,ES13,,0.0,0.0,0.0,0.0,0.0,0.0,582504.0
1,ES21,,2.4439874228000003,7.204924999200001,0.0,0.0,0.0,0.0,2164066.0
1,ES22,,0.0,0.0,0.0,0.0,0.0,0.0,637486.0
1,ES23,,0.0,0.0,0.0,0.0,0.0,0.0,312810.0
1,ES24,,0.0476707924,0.1405342464,0.0,0.0,5.6e-07,0.0,1318571.0
1,ES30,,0.0,0.0,0.0,0.0,0.0,0.0,6424275.0
1,ES41,,0.0,0.0,0.0,0.0,0.0,0.0,2454454.0
1,ES42,,17.2217106292,6.9495939048,0.0,0.0,105.57055572000002,0.0,2048900.0
1,ES43,,0.0,0.0,0.0,0.0,0.0,0.0,1084969.0
1,ES51,,2.8246254652,7.261799999999999,0.0,0.0,2.56637388,0.0,7408290.0
1,ES52,,4.3234544584000005,5.9599227696,0.0,0.0,16.347905280000003,0.0,4932347.0
1,ES53,,0.0,0.0,0.0,0.0,0.0,0.0,1135527.0
1,ES61,,43.3990463984,11.1231191232,0.0,0.0,281.43441578,0.0,8403774.0
1,ES62,,28.9708182456,5.6005149744,0.0,0.0,192.26607848000003,0.0,1466474.0
1,ES63,,0.0,0.0,0.0,0.0,0.0,0.0,84652.0
1,ES64,,0.0,0.0,0.0,0.0,0.0,0.0,84764.0
1,ES70,,0.0,0.0,0.0,0.0,0.0,0.0,2135209.0
1,FI19,,0.0,0.0,0.0,0.0,0.0,0.0,1379116.0
1,FI1B,,10.9595772748,9.997628544000001,12.670103292,3.18e-08,0.0,0.0,1620261.0
1,FI1C,,0.1981565432,0.5841694416000001,3.3000000000000004e-08,3.18e-08,0.0,0.0,1160491.0
1,FI1D,,0.0,0.0,0.0,0.0,0.0,0.0,1298457.0
1,FI20,,0.0,0.0,0.0,0.0,0.0,0.0,28983.0
1,FR10,,2.3267137124,6.8591997072,0.0,0.0,0.0,0.0,12117132.0
1,FRB0,,0.0,0.0,0.0,0.0,0.0,0.0,2577866.0
1,FRC1,,0.0,0.0,0.0,0.0,0.0,0.0,1637941.0
1,FRC2,,0.0,0.0,0.0,0.0,0.0,0.0,1180397.0
1,FRD1,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1477349.0
1,FRD2,,145.3606472472,21.102904872,231.365485758,0.0,0.0,0.0,1858580.0
1,FRE1,,0.16488749200000002,0.48609166319999997,3.3000000000000004e-08,0.0,0.0,0.0,4074448.0
1,FRE2,,0.0,0.0,0.0,0.0,0.0,0.0,1932422.0
1,FRF1,,1.3780414648,4.0624945104000005,0.0,0.0,0.0,0.0,1884150.0
1,FRF2,,0.0,0.0,0.0,0.0,0.0,0.0,1333248.0
1,FRF3,,0.0,0.0,0.0,0.0,0.0,0.0,2337788.0
1,FRG0,,13.267097536,2.5853965704,20.742360672,0.0,0.0,0.0,3737632.0
1,FRH0,,0.0,0.0,0.0,0.0,0.0,0.0,3306529.0
1,FRI1,,0.0,0.0,0.0,0.0,0.0,0.0,3393297.0
1,FRI2,,0.0,0.0,0.0,0.0,0.0,0.0,736015.0
1,FRI3,,0.0,0.0,0.0,0.0,0.0,0.0,1806291.0
1,FRJ1,,0.0,0.0,0.0,0.0,0.0,0.0,2793303.0
1,FRJ2,,0.0,0.0,0.0,0.0,0.0,0.0,3015132.0
1,FRK1,,0.0,0.0,0.0,0.0,0.0,0.0,1363392.0
1,FRK2,,0.735691418,2.168833332,0.0,0.0,0.0,0.0,6553497.0
1,FRL0,,9.6557748056,8.7816897264,0.0,0.0,47.42139178,0.0,5021928.0
1,FRM0,,0.0,0.0,0.0,0.0,0.0,0.0,330455.0
1,FRY1,,0.0,0.0,0.0,0.0,0.0,0.0,429856.0
1,FRY2,,0.0,0.0,0.0,0.0,0.0,0.0,376480.0
1,FRY3,,0.0,0.0,0.0,0.0,0.0,0.0,269352.0
1,FRY4,,0.0,0.0,0.0,0.0,0.0,0.0,852924.0
1,FRY5,,0.0,0.0,0.0,0.0,0.0,0.0,240987.0
1,HR03,,1.0144481424,2.9906138880000004,0.0,0.0,1.4e-07,0.0,1394290.0
1,HR04,,2.3850333892,7.0311273,0.0,0.0,0.0,0.0,2796379.0
1,HU11,,0.0,0.0,0.0,0.0,0.0,0.0,1759407.0
1,HU12,,1.794655324,5.3351999952,0.0,0.0,0.0,0.0,1234541.0
1,HU21,,2.4485943328000004,7.2185063112,0.0,0.0,0.0,0.0,1060703.0
1,HU22,,0.0,0.0,0.0,0.0,0.0,0.0,983933.0
1,HU23,,0.0,0.0,0.0,0.0,0.0,0.0,900868.0
1,HU31,,0.280787738,0.8664000000000001,0.0,0.0,0.0,0.0,1153714.0
1,HU32,,3.08e-08,0.0,0.0,0.0,1.4e-07,0.0,1474383.0
1,HU33,,0.0,0.0,0.0,0.0,0.0,0.0,1262936.0
1,IE04,,0.0,0.0,0.0,0.0,0.0,0.0,839204.0
1,IE05,,9.436444617600001,0.0,15.797619321,0.0,0.0,0.0,1575504.0
1,IE06,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2311578.0
1,ITC1,,1.0817579080000002,3.1890444432000002,0.0,0.0,0.0,0.0,4404246.0
1,ITC2,,0.0,0.0,0.0,0.0,0.0,0.0,127329.0
1,ITC3,,0.32017154400000003,0.9438722208,0.0,0.0,0.0,0.0,1571053.0
1,ITC4,,5.6530442892,10.3512,0.0,0.0,15.21169622,0.0,10008349.0
1,ITF1,,0.0,0.0,0.0,0.0,0.0,0.0,1326513.0
1,ITF2,,0.0,0.0,0.0,0.0,0.0,0.0,312027.0
1,ITF3,,0.0,0.0,0.0,0.0,0.0,0.0,5850850.0
1,ITF4,,39.955398806400005,6.600599999999999,0.0,0.0,267.87219368,0.0,4077166.0
1,ITF5,,0.0,0.0,0.0,0.0,0.0,0.0,573694.0
1,ITF6,,0.0,0.0,0.0,0.0,0.0,0.0,1970521.0
1,ITG1,,68.4035599324,15.8126637624,0.0,0.0,447.7253956,0.0,5074261.0
1,ITG2,,7.8087274188,6.6569042544000006,0.0,0.0,39.4221198,0.0,1658138.0
1,ITH1,,0.0,0.0,0.0,0.0,0.0,0.0,520891.0
1,ITH2,,0.0,0.0,0.0,0.0,0.0,0.0,538223.0
1,ITH3,,0.36047165000000003,1.0626777768,0.0,0.0,0.0,0.0,4915123.0
1,ITH4,,0.0,0.0,0.0,0.0,0.0,0.0,1221218.0
1,ITH5,,3.1800444984000005,9.374836401600001,0.0,0.0,0.0,0.0,4448146.0
1,ITI1,,0.3463237316,1.0209694440000001,0.0,0.0,0.0,0.0,3744398.0
1,ITI2,,0.0,0.0,0.0,0.0,0.0,0.0,891181.0
1,ITI3,,0.5034941604000001,1.4843111088000003,0.0,0.0,0.0,0.0,1543752.0
1,ITI4,,0.0,0.0,0.0,0.0,0.0,0.0,5888472.0
1,LT01,,0.0,0.0,0.0,0.0,0.0,0.0,805380.0
1,LT02,,10.4965329392,22.370597517600004,4.86861771,0.0,0.0,0.0,2083178.0
1,LU00,,0.0,0.0,0.0,0.0,0.0,0.0,576249.0
1,LV00,,0.0,0.0,0.0,0.0,0.0,0.0,1968957.0
1,MT00,,0.0,0.0,0.0,0.0,0.0,0.0,450415.0
1,NL11,,0.34825898800000005,0.0,0.602645835,0.0,0.0,0.0,583721.0
1,NL12,,2.1560000000000002e-07,0.0,3.96e-07,0.0,0.0,0.0,646040.0
1,NL13,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,488629.0
1,NL21,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1144280.0
1,NL22,,0.0,0.0,0.0,0.0,0.0,0.0,2035351.0
1,NL23,,1.232e-07,0.0,2.3100000000000002e-07,0.0,0.0,0.0,404068.0
1,NL31,,6.16e-08,0.0,9.9e-08,0.0,0.0,0.0,1273613.0
1,NL32,,2.464e-07,0.0,4.2900000000000004e-07,0.0,0.0,0.0,2784854.0
1,NL33,,27.0057698064,31.553998999199997,27.291824934000005,0.0,0.0,0.0,3622303.0
1,NL34,,38.7098156984,36.1595123184,44.27029592700001,0.0,0.0,0.0,381252.0
1,NL41,,14.074016849200001,3.5242917144000003,21.560054967000003,0.0,0.0,0.0,2498749.0
1,NL42,,6.8437345284,20.1754696824,0.0,0.0,0.0,0.0,1116260.0
1,NO01,,0.0,0.0,0.0,0.0,0.0,0.0,1251687.0
1,NO02,,0.0,0.0,0.0,0.0,0.0,0.0,384221.0
1,NO03,,3.2432031632,9.5610294072,0.0,0.0,0.0,0.0,984764.0
1,NO04,,0.0,0.0,0.0,0.0,0.0,0.0,768179.0
1,NO05,,1.2941480552,3.815175,0.0,0.0,0.0,0.0,890719.0
1,NO06,,0.0,0.0,0.0,0.0,0.0,0.0,449457.0
1,NO07,,0.0,0.0,0.0,0.0,0.0,0.0,481694.0
1,PL21,,3.5035034804,10.3284,3.3000000000000004e-08,0.0,0.0,0.0,3330031.0
1,PL22,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,4520567.0
1,PL41,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,3450966.0
1,PL42,,3.1119529364000003,9.539342829599999,0.0,0.0,0.0,0.0,1684025.0
1,PL43,,0.0,0.0,0.0,0.0,0.0,0.0,1005159.0
1,PL51,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2864624.0
1,PL52,,2.0150515308,6.224400000000001,3.3e-07,0.0,0.0,0.0,952557.0
1,PL61,,25.2171326792,6.3745256136,38.59624824,0.0,0.0,0.0,2062006.0
1,PL62,,6.16e-08,0.0,9.9e-08,0.0,0.0,0.0,1414734.0
1,PL63,,142.608852078,0.0,238.742497917,0.0,0.0,0.0,2277059.0
1,PL71,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2479350.0
1,PL72,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1241895.0
1,PL81,,55.06927897240001,15.0946242552,83.620013532,0.0,0.0,0.0,2118528.0
1,PL82,,1.4762105204,4.388999999999999,0.0,0.0,0.0,0.0,2083496.0
1,PL84,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1158945.0
1,PL91,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2979942.0
1,PL92,,2.2265383140000004,6.5638805688,0.0,0.0,0.0,0.0,2343325.0
1,PT11,,7.4223116352,1.2845551104000001,0.0,0.0,49.620574080000004,0.0,3603778.0
1,PT15,,0.0,0.0,0.0,0.0,0.0,0.0,441929.0
1,PT16,,0.0,0.0,0.0,0.0,0.0,0.0,2256364.0
1,PT17,,0.0,0.0,0.0,0.0,1.4e-07,0.0,2812678.0
1,PT18,,17.02358427,3.8984763072,0.0,0.0,111.51405901999999,0.0,724391.0
1,PT20,,0.0,0.0,0.0,0.0,0.0,0.0,245766.0
1,PT30,,0.0,0.0,0.0,0.0,0.0,0.0,256424.0
1,RO11,,0.0,0.0,0.0,0.0,0.0,0.0,2576567.0
1,RO12,,3.6782159876000002,10.8434561256,0.0,0.0,0.0,0.0,2341964.0
1,RO21,,0.0,0.0,0.0,0.0,0.0,0.0,3256734.0
1,RO22,,24.0133509308,2.3712,0.0,0.0,164.83675152000004,0.0,2469868.0
1,RO31,,1.1494106316000001,3.3884861112000007,0.0,0.0,0.0,0.0,3031555.0
1,RO32,,0.0,0.0,0.0,0.0,0.0,0.0,2288203.0
1,RO41,,0.0,0.0,0.0,0.0,0.0,0.0,1993482.0
1,RO42,,0.0,0.0,0.0,0.0,0.0,0.0,1802212.0
1,SE11,,1.6932636644,0.7761645768000001,2.3939403180000003,0.0,0.0,0.0,2231439.0
1,SE12,,0.0,0.0,0.0,0.0,0.0,0.0,1638825.0
1,SE21,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,834276.0
1,SE22,,0.0,0.0,0.0,0.0,0.0,0.0,1459880.0
1,SE23,,12.062436355200001,10.053356196000001,14.484761214,0.0,0.0,0.0,1963466.0
1,SE31,,0.0,0.0,0.0,0.0,0.0,0.0,838747.0
1,SE32,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,371273.0
1,SE33,,0.0,0.0,0.0,0.0,0.0,0.0,513111.0
1,SI03,,0.0,0.0,0.0,0.0,0.0,0.0,1092193.0
1,SI04,,0.0,0.0,0.0,0.0,0.0,0.0,971995.0
1,SK01,,2.7270314148,8.039344447200001,3.3000000000000004e-08,0.0,0.0,0.0,633288.0
1,SK02,,3.0459732688,9.374236044,0.0,0.0,0.0,0.0,1832159.0
1,SK03,,0.0,0.0,0.0,0.0,1.4e-07,0.0,1343458.0
1,SK04,,0.0,0.0,0.0,0.0,0.0,0.0,1617347.0
1,UKC1,,44.8712911416,4.843032727200001,72.36911177100001,0.0,0.0,0.0,1190177.0
1,UKC2,,1.54e-07,0.0,2.6400000000000003e-07,0.0,0.0,0.0,1440477.0
1,UKD1,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,498745.0
1,UKD3,,0.0,0.0,0.0,0.0,0.0,0.0,2767348.0
1,UKD4,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1480296.0
1,UKD6,,11.952439637600001,11.8625527992,13.273217397000002,0.0,0.0,0.0,919711.0
1,UKD7,,0.0,0.0,0.0,0.0,0.0,0.0,1533376.0
1,UKE1,,86.0178353804,5.721082344,140.75421300600001,0.0,0.0,0.0,926818.0
1,UKE2,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,814066.0
1,UKE3,,0.0,0.0,0.0,0.0,0.0,0.0,1380458.0
1,UKE4,,0.0,0.0,0.0,0.0,0.0,0.0,2286357.0
1,UKF1,,0.0,0.0,0.0,0.0,0.0,0.0,2170611.0
1,UKF2,,0.0,0.0,0.0,0.0,0.0,0.0,1789613.0
1,UKF3,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,741087.0
1,UKG1,,0.0,0.0,0.0,0.0,0.0,0.0,1327386.0
1,UKG2,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1603003.0
1,UKG3,,0.0,0.0,0.0,0.0,0.0,0.0,2852553.0
1,UKH1,,0.0,0.0,0.0,0.0,0.0,0.0,2475882.0
1,UKH2,,0.0,0.0,0.0,0.0,0.0,0.0,1827766.0
1,UKH3,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1798750.0
1,UKI3,,0.0,0.0,0.0,0.0,0.0,0.0,1153642.0
1,UKI4,,0.0,0.0,0.0,0.0,0.0,0.0,2337518.0
1,UKI5,,0.0,0.0,0.0,0.0,0.0,0.0,1880090.0
1,UKI6,,0.0,0.0,0.0,0.0,0.0,0.0,1288011.0
1,UKI7,,0.0,0.0,0.0,0.0,0.0,0.0,2058984.0
1,UKJ1,,0.0,0.0,0.0,0.0,0.0,0.0,2368548.0
1,UKJ2,,0.0,0.0,0.0,0.0,0.0,0.0,2852269.0
1,UKJ3,,1.297663598,3.8255388768000005,0.0,0.0,0.0,0.0,1961230.0
1,UKJ4,,0.0,0.0,0.0,0.0,0.0,0.0,1807834.0
1,UKK1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2453872.0
1,UKK2,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1313859.0
1,UKK3,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,555014.0
1,UKK4,,6.16e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1171558.0
1,UKL1,,79.3773477112,0.0,132.886184772,0.0,0.0,0.0,1954376.0
1,UKL2,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1151846.0
1,UKM5,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,492173.0
1,UKM6,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,468903.0
1,UKM7,,35.068365239600006,2.6960649456,57.17717286600001,0.0,0.0,0.0,1961928.0
1,UKM8,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1520628.0
1,UKM9,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,945233.0
1,UKN0,,0.0,0.0,0.0,0.0,0.0,0.0,1857048.0
2,AT11,,1.232e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,291011.0
2,AT12,,18.8899700836,3.9854400000000005,29.360602128000004,0.0,0.0,0.0,1653691.0
2,AT13,,3.08e-08,0.0,0.0,0.0,2.8e-07,0.0,1840226.0
2,AT21,,1.232e-07,0.0,1.65e-07,0.0,0.0,0.0,560482.0
2,AT22,,7.392e-07,0.0,1.254e-06,0.0,0.0,0.0,1232012.0
2,AT31,,2.8885293360000004,7.068000000000001,3.3000000000000004e-08,0.0,3.4871330200000004,0.0,1453948.0
2,AT32,,1.1704e-05,0.0,1.9833e-05,0.0,0.0,0.0,545815.0
2,AT33,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,739139.0
2,AT34,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,384147.0
2,BE10,,0.0,0.0,0.0,0.0,0.0,0.0,1201285.0
2,BE21,,9.0333158916,26.630399999999998,0.0,0.0,9.800000000000001e-07,0.0,1828927.0
2,BE22,,0.0,0.0,0.0,0.0,0.0,0.0,866970.0
2,BE23,,2.256037784,0.0,3.820855467,0.0,0.0,0.0,1489084.0
2,BE24,,0.0,0.0,0.0,0.0,0.0,0.0,1122600.0
2,BE25,,5.3945847032,0.0,9.136340136000001,0.0,0.0,0.0,1184418.0
2,BE31,,0.0,0.0,0.0,0.0,0.0,0.0,397745.0
2,BE32,,1.7602591776,5.18928,0.0,0.0,2.8e-07,0.0,1341267.0
2,BE33,,0.0,0.0,0.0,0.0,0.0,0.0,1103490.0
2,BE34,,0.0,0.0,0.0,0.0,0.0,0.0,283257.0
2,BE35,,0.0,0.0,0.0,0.0,0.0,0.0,492074.0
2,BG31,,3.08e-08,0.0,0.0,0.0,1.4e-07,0.0,783909.0
2,BG32,,3.08e-08,0.0,0.0,0.0,1.4e-07,0.0,815441.0
2,BG33,,3.08e-08,0.0,0.0,0.0,1.4e-07,0.0,944458.0
2,BG34,,7.113403836000001,1.5048000000000001,0.0,0.0,46.89602008000001,0.0,1052575.0
2,BG41,,0.0,0.0,0.0,0.0,1.4e-07,0.0,2121185.0
2,BG42,,2.3850333892,5.836799999999999,0.0,0.0,2.8773336200000004,0.0,1436216.0
2,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
2,CH02,,0.2815177288,0.82992,0.0,0.0,0.0,0.0,1842251.0
2,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
2,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
2,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
2,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
2,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
2,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
2,CZ01,,6.16e-08,0.0,0.0,0.0,5.6e-07,0.0,1267449.0
2,CZ02,,2.6561085936000004,0.5745600000000001,3.3000000000000004e-08,0.0,17.48019672,0.0,1326876.0
2,CZ03,,3.08e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,1214450.0
2,CZ04,,4.0798876888,9.804,3.3000000000000004e-08,0.0,5.35700508,0.0,1120654.0
2,CZ05,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1507209.0
2,CZ06,,9.24e-08,0.0,1.65e-07,0.0,0.0,0.0,1684500.0
2,CZ07,,3.08e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,1219394.0
2,CZ08,,3.08e-08,0.0,6.600000000000001e-08,0.0,1.4e-07,0.0,1213311.0
2,DE11,,0.0,0.0,0.0,0.0,0.0,0.0,4069533.0
2,DE12,,2.3596144264,5.6088000000000005,0.0,0.0,3.2460911,0.0,2761977.0
2,DE13,,0.0,0.0,0.0,0.0,1.4e-07,0.0,2224535.0
2,DE14,,0.0,0.0,0.0,0.0,0.0,0.0,1823573.0
2,DE21,,0.5202144332,1.2312,0.0,0.0,0.72853872,0.0,4588944.0
2,DE22,,1.981822304,4.70592,0.0,0.0,2.7380969000000004,0.0,1212119.0
2,DE23,,0.0,0.0,0.0,0.0,1.4e-07,0.0,1092339.0
2,DE24,,0.0,0.0,0.0,0.0,0.0,0.0,1059358.0
2,DE25,,0.0,0.0,0.0,0.0,0.0,0.0,1738686.0
2,DE26,,0.0,0.0,0.0,0.0,0.0,0.0,1306048.0
2,DE27,,0.0,0.0,0.0,0.0,0.0,0.0,1846020.0
2,DE30,,0.0,0.0,0.0,0.0,0.0,0.0,3520031.0
2,DE40,,1.2405341256000002,3.6571200000000004,3.3000000000000004e-08,0.0,0.0,0.0,2484826.0
2,DE50,,1.848e-07,0.0,2.9699999999999997e-07,0.0,0.0,0.0,671489.0
2,DE60,,1.2065045300000001,3.5568,0.0,3.18e-08,0.0,0.0,1787408.0
2,DE71,,0.0,0.0,0.0,0.0,0.0,0.0,3922369.0
2,DE72,,0.0,0.0,0.0,0.0,0.0,0.0,1040091.0
2,DE73,,0.0,0.0,0.0,0.0,0.0,0.0,1213712.0
2,DE80,,9.24e-08,0.0,1.3200000000000002e-07,0.0,0.0,0.0,1612362.0
2,DE91,,0.0,0.0,0.0,0.0,0.0,0.0,1598164.0
2,DE92,,0.0,0.0,0.0,0.0,0.0,0.0,2132290.0
2,DE93,,3.08e-08,0.0,0.0,0.0,0.0,0.0,1699969.0
2,DE94,,2.7765071488,6.548160000000001,0.9296340900000001,0.0,0.0,0.0,2496176.0
2,DEA1,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,5173623.0
2,DEA2,,5.952088912,17.54688,3.3000000000000004e-08,0.0,1.4e-07,0.0,4422371.0
2,DEA3,,1.6798255011999998,4.952160000000001,0.0,0.0,0.0,0.0,2614229.0
2,DEA4,,0.0,0.0,0.0,0.0,0.0,0.0,2057996.0
2,DEA5,,0.0,0.0,0.0,0.0,0.0,0.0,3597297.0
2,DEB1,,0.0,0.0,0.0,0.0,0.0,0.0,1488308.0
2,DEB2,,0.0,0.0,0.0,0.0,0.0,0.0,532715.0
2,DEB3,,5.1882871964,12.658560000000001,0.0,0.0,6.352049760000001,0.0,2031780.0
2,DEC0,,0.0,0.0,0.0,0.0,0.0,0.0,995597.0
2,DED2,,3.08e-08,0.0,0.0,0.0,0.0,0.0,1602754.0
2,DED4,,0.0,0.0,0.0,0.0,0.0,0.0,1465612.0
2,DED5,,0.3186408764,0.93936,0.0,0.0,0.0,0.0,1016485.0
2,DEE0,,7.124563754,21.00336,0.0,0.0,0.0,0.0,2245470.0
2,DEF0,,180.4998517476,7.879452453600001,299.469193815,0.0,0.0,0.0,2858714.0
2,DEG0,,0.0,0.0,0.0,0.0,0.0,0.0,2170714.0
2,DK01,,13.278372368800001,0.0,22.488427434000002,0.0,0.0,0.0,1789174.0
2,DK02,,24.3413507568,0.614238144,40.712258399999996,0.0,0.0,0.0,827499.0
2,DK03,,54.0933443204,0.7204800000000001,91.136423136,0.0,0.0,0.0,1211770.0
2,DK04,,1.42589447,0.0,2.4149137980000006,0.0,0.0,0.0,1293309.0
2,DK05,,243.2573935176,0.0,411.983945637,0.0,0.0,0.0,585499.0
2,EE00,,0.0,0.0,0.0,0.0,0.0,0.0,1315944.0
2,EL30,,48.1061411908,10.187040000000001,0.0,0.0,317.12065742,0.0,3781274.0
2,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
2,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
2,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
2,EL51,,27.611572480800003,2.1432,0.0,0.0,192.56303612,0.0,604504.0
2,EL52,,5.227928398,1.11264,0.0,0.0,34.44963816,0.0,1883339.0
2,EL53,,0.0,0.0,0.0,0.0,0.0,0.0,273843.0
2,EL54,,3.08e-08,0.0,0.0,0.0,1.4e-07,0.0,336834.0
2,EL61,,0.0,0.0,0.0,0.0,1.4e-07,0.0,729442.0
2,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
2,EL63,,3.08e-08,0.0,0.0,0.0,1.4e-07,0.0,668258.0
2,EL64,,3.08e-08,0.0,0.0,0.0,1.4e-07,0.0,555830.0
2,EL65,,34.1200265252,7.22304,0.0,0.0,224.92822673999999,0.0,581026.0
2,ES11,,1.2218651059999999,2.9001600000000005,0.0,0.0,1.69105034,0.0,2720102.0
2,ES12,,0.0,0.0,0.0,0.0,0.0,0.0,1040925.0
2,ES13,,0.0,0.0,0.0,0.0,0.0,0.0,582504.0
2,ES21,,2.4439873920000004,5.80944,0.0,0.0,3.3619558,0.0,2164066.0
2,ES22,,0.0,0.0,0.0,0.0,1.4e-07,0.0,637486.0
