technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
EAF,power,ITG1,0.0192,0.018516564014333343,0.01979884388666667,0.021020539378444444,0.022242234870222224,0.023463930361888888,0.024685625853666664,0.025907321345333332,0.02712901683711112,0.028350712328777776,0.029572407820555563,0.03079410331222222,0.032015798804000004,0.03323749429566667,0.034459189787444444,0.03568088527911111,0.03690258077088889,0.03812427626255556,0.03934597175433333,0.040567667246,0.04178936273777778,0.04301105822944444,0.04423275372122222,0.04545444921288889,0.04667614470466667,0.04789784019633333,0.06421398013255555
EAF,power,ITG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ITH1,0.008588847833666667,0.009011070055888888,0.009481759782555554,0.009928215757,0.010374671731555556,0.010821127706,0.011267583680444445,0.01171403965488889,0.012160495629444443,0.012423804773158732,0.012448038525380956,0.012472272277603174,0.012496506029936509,0.012520739782158733,0.012544973534380952,0.012657471780190476,0.012769970025984125,0.01288246827179365,0.012994966517603174,0.013107464763412699,0.013219963009079365,0.01333246125488889,0.013444959500698411,0.013786029175079364,0.01423248514963492,0.014678941124079364,0.025685592058777778
EAF,power,ITH2,0.021649876820111106,0.02302209904233333,0.024539723778000004,0.025984647256999994,0.027429570735888895,0.028874494214888885,0.030319417693888885,0.03176434117277779,0.03320926465177777,0.034654188130666674,0.036099111609666674,0.037152023345301585,0.03722472460196824,0.03729742585874603,0.03763492059615873,0.03797241533346032,0.03830991007074603,0.03864740480803175,0.03898489954533333,0.03932239428261904,0.039659889020031744,0.03999738375733333,0.040334878494619045,0.041472373231920635,0.04291729671092063,0.04436222018992064,0.07705677616188888
EAF,power,ITH3,0.13866869108111113,0.14690202441444447,0.15602473645555553,0.16470275914333335,0.17338078182999997,0.18205880451777778,0.19073682720444446,0.19941484989111113,0.20809287257888892,0.2167708952655555,0.2251822000295238,0.22562688938285716,0.22607157873619046,0.228135921545873,0.2302002643569841,0.23226460716666666,0.23432894997777778,0.2363932927874603,0.2384576355973016,0.2405219784084127,0.24258632121809523,0.24465066402920635,0.24671500683888886,0.25357934965,0.2622573723366667,0.2709353950244444,0.47133061428
EAF,power,ITH4,0.13007984314888885,0.13789095425999998,0.14654297657444448,0.15477454328666665,0.16300611,0.17123767671222223,0.17946924342444448,0.1877008101377778,0.19593237685,0.2041639435622222,0.21239551027444445,0.21486253500682545,0.21528299060793654,0.21570344620904763,0.2176552907725397,0.2196071353374603,0.22155897990111112,0.22351082446460319,0.2254626690295238,0.2274145135931746,0.2293663581568254,0.2313182027215873,0.2332700472852381,0.2397933204215873,0.24802488713492066,0.25625645384714285,0.44564502211999996
EAF,power,ITH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ITI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ITI2,0.0552,0.057308035661111104,0.06093164729111112,0.06437956421777777,0.06782748114333333,0.0712753980688889,0.07472331499555555,0.0781712319211111,0.08161914884777778,0.08506706577333334,0.08851498269888888,0.09196289962555557,0.09541081655111112,0.09885873347777777,0.10230665040333332,0.10273768685761905,0.10291338156095238,0.1030890762642857,0.10326477096873017,0.1034404656720635,0.10361616037650793,0.10379185507984129,0.10584580935737949,0.10929372628404616,0.11274164320960173,0.11618956013626838,0.18622054240444444
EAF,power,ITI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ITI4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,LI00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,LT01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,LT02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,LU00,0.0984,0.10343662312000003,0.10998233279666668,0.11621074319,0.12243915358444445,0.12866756397777776,0.13489597437222223,0.14112438476555553,0.14735279516,0.1535812055533333,0.15836295654714283,0.15983592748126982,0.16130889841682539,0.16278186935095235,0.1642548402865079,0.16572781122063493,0.16720078215619047,0.16867375309031746,0.17014672402587303,0.17161969496126983,0.17309266589555558,0.1745656368309524,0.1760386077652381,0.17751157870063494,0.17898454963492064,0.18521296002936505,0.33630862669555556
EAF,power,LV00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ME00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,MK00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,MT00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,NL11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,NL12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,NL13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,NL21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,NL22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,NL23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,NL31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,NL32,0.28946617367,0.3066717292255557,0.3257352472822223,0.34386978408888896,0.36200432089444445,0.3801388577011111,0.3982733945066666,0.41640793131333337,0.43454246811888897,0.4526770049255555,0.4636512761895238,0.4679638052603174,0.47227633433,0.4678925730961724,0.46707938473460314,0.4852139215412698,0.48952645061095235,0.49383897968174606,0.49815150875142855,0.5024640378222222,0.5067765668919048,0.5110890959628571,0.515401625032381,0.5197141541033333,0.524026683172857,0.5421612199784126,0.9846363528511111
EAF,power,NL33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,NL34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,NL41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,NL42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,NO02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,NO06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,NO07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,NO08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,NO09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,NO0A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,NO0B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,PL21,0.0792,0.08356350776111114,0.08871099877777779,0.09360696650888888,0.09850293424000002,0.1033989019711111,0.10829486970222224,0.11319083743333333,0.11808680516333335,0.12298277289444444,0.12553438803761902,0.12670201277190474,0.12786963750492064,0.12903726223793652,0.1302048869709524,0.1313725117052381,0.13345623788476188,0.13370776117142857,0.13487538590444445,0.13604301063873014,0.13721063537174602,0.1383782601047619,0.13954588483777777,0.1407135095722222,0.14188113430523808,0.14677710203634917,0.2665920020988889
EAF,power,PL22,0.2568,0.2718576687177779,0.2889274929433333,0.30516796061111123,0.3214084282788889,0.33764889594666664,0.35388936361555556,0.3701298312833333,0.3863702989511111,0.40261076661888895,0.4139289418257143,0.4177789918222222,0.42162904182015876,0.42547909181682536,0.4293291418147619,0.43317919181142855,0.44004993524809527,0.440879291805873,0.44472934180253965,0.4485793918004762,0.45242944179714284,0.4562794917950793,0.4601295417915873,0.4639795917895238,0.46782964178619046,0.4840701094539682,0.8790431614188888
EAF,power,PL41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,PL42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,PL43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,PL51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,PL52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,PL61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,PL62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,PL63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,PL71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,PL72,0.0384,0.038635719404444456,0.04120337921,0.04364832022333333,0.046093261236666676,0.04853820224999999,0.050983143263333336,0.05342808427777778,0.055873025291111114,0.05831796630444444,0.06076290731777779,0.0618182041295873,0.062387890928666666,0.06295757772790475,0.06352726452726984,0.06409695132650794,0.06466663812558729,0.0652363249248254,0.06580601172419048,0.06637569852342856,0.06694538532266667,0.06751507212174604,0.06808475892111111,0.0686544457203492,0.06922413251958731,0.07166907353403175,0.13007085242444444
EAF,power,PL81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,PL82,0.0096,0.009768043693111109,0.010466827048444443,0.011132885392777776,0.01179894373722222,0.012465002081555553,0.013131060425888887,0.013797118770222227,0.014463177114666671,0.015129235459000004,0.015795293803333336,0.01646135214766667,0.016636770914333333,0.016788687394158727,0.01694060387385714,0.017092520353682538,0.017244436833492065,0.017396353313317462,0.01754826979314286,0.01770018627284127,0.017852102752650794,0.01800401923247619,0.018155935712301587,0.018307852192126984,0.018459768671809523,0.019125827016142856,0.034685560646444444
EAF,power,PL84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,PL91,0.03163346987411112,0.03353346987411111,0.035638001193111106,0.03764026685255556,0.039642532512,0.04164479817144445,0.04364706383088889,0.04564932949033334,0.047651595149888884,0.04965386080933333,0.051040431108523805,0.05151517010790477,0.051989909107285716,0.05246464810666667,0.05293938710603175,0.0534141261054127,0.05426133844460317,0.05436360410404762,0.05483834310342857,0.055313082102809524,0.05578782110219047,0.05626256010155555,0.05673729910093651,0.057212038100317456,0.0592143037597619,0.06121656941920635,0.1083923770201111
EAF,power,PL92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,PT11,0.026953442565999994,0.02843122034377778,0.030072623176666667,0.031632213482,0.03319180378733333,0.03475139409277778,0.03631098439811111,0.03787057470344445,0.03943016500877777,0.040989755314111115,0.04254934561944445,0.044108935924777784,0.04566852623011111,0.047228116535555545,0.048787706840888886,0.048869519368444435,0.04924529568839234,0.049033144423555546,0.04911495695111111,0.04882189425365079,0.04890370678120636,0.048985519308761924,0.05054510961420636,0.052104699919539685,0.053664290224873026,0.055223880530206354,0.08671390161611112
EAF,power,PT15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,PT16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,PT17,0.04804242248222222,0.050786866926666674,0.05383129063888891,0.056725724716666676,0.05962015879555555,0.06251459287333332,0.06540902695222223,0.06830346103000001,0.0711978951088889,0.07409232918666668,0.07698676326555555,0.07988119734333332,0.08277563142222222,0.0856700655,0.08856449957888889,0.09046680897177084,0.0918370021535873,0.09086522376078081,0.09002956988498412,0.09017955951831745,0.09032954915276191,0.09047953878609524,0.09337397286498414,0.09626840694276192,0.09916284102165078,0.10205727509942857,0.15897548629666666
EAF,power,PT18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,PT20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,PT30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,RO11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,RO12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,RO21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,RO22,0.0925603959688889,0.0980492848577778,0.10413131457111112,0.10991677387222219,0.11570223317333336,0.12148769247555553,0.1272731517766667,0.1330586110777778,0.13884407037888888,0.14462952968,0.14909742289984124,0.1493939933131746,0.1507707364111111,0.1521474795090476,0.15352422260698412,0.15490096570619044,0.15627770880396824,0.15765445190190475,0.15903119499984125,0.16040793809777779,0.16178468119698414,0.16332757810005047,0.16506886125075995,0.1691149104906349,0.17490036979174606,0.18068582909285716,0.31433789335888884
EAF,power,RO31,0.012,0.011533964201111116,0.012349478229000002,0.013126679687444442,0.013903881145888891,0.014681082604333331,0.015458284062666668,0.01623548552111111,0.017012686979555557,0.017789888437999998,0.018567089896333336,0.019299523875793652,0.01947737899379365,0.019655234111666666,0.019833089229555557,0.02001094434742857,0.02018879946530159,0.0203666545831746,0.020544509701190473,0.02072236481906349,0.020900219936936505,0.021078075054809523,0.021255930172698414,0.021890928147714286,0.022668129606158736,0.023445331064603177,0.040607868786555555
EAF,power,RO32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,RO41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,RO42,0.04719961945666666,0.04994406390111111,0.05298685729111113,0.0558804762088889,0.05877409512666666,0.061667714043333315,0.0645613329611111,0.06745495187777778,0.07034857079555555,0.07324218971222222,0.07445245494098413,0.07514495465536508,0.07583745436958729,0.07652995408396825,0.07722245379806349,0.07791495351244444,0.07860745322666665,0.07929995294104762,0.07999245265514285,0.08068495236936508,0.08137745208374603,0.08206995179796825,0.0827624515123492,0.08505495122644445,0.08794857014311111,0.0908421890608889,0.15811148908333333
EAF,power,RS11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,RS12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,RS21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,RS22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,SE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,SE12,0.0528,0.05351418003444446,0.05701713814555555,0.060351950533333344,0.06368676292222222,0.06702157531000001,0.07035638769888888,0.07054627704923025,0.07073616640068135,0.07090431212179248,0.07107245784401468,0.0712406035651258,0.07140874928734803,0.07078434814496708,0.07171857372919663,0.07505338611808553,0.07838819850586327,0.08172301089475219,0.08505782328252995,0.08839263567141886,0.09172662153619048,0.09250718983326985,0.09328775813063492,0.09406832642771429,0.09484889472507936,0.09818370711396823,0.17821930213222223
EAF,power,SE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,SE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,SE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,SE31,0.0768,0.08065490985888892,0.08579677447111111,0.09068992899999997,0.09558308352777778,0.10047623805555556,0.10536939258444444,0.1056181026677778,0.10586681275222222,0.10611552283555557,0.10636423292,0.10661294300333334,0.10686165308777777,0.10711036317111111,0.10735907325444446,0.11225222778333334,0.11714538231111113,0.12203853684,0.1269316913677778,0.13182484589666665,0.13567598092730157,0.13683054617492063,0.13798511142142855,0.1391396766679365,0.1406368547857315,0.14553000931350932,0.2636102609277778
EAF,power,SE32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,SE33,0.06854580166333335,0.07255691277444447,0.07700322457777778,0.08123193603444445,0.0854606474911111,0.08968935894777777,0.09391807040555555,0.09814678186222224,0.10237549331888889,0.10660420477555554,0.11018866130142857,0.11040626164809522,0.11062386199365079,0.1116340092026984,0.11105906268476191,0.11365430361952379,0.11466445082714287,0.11567459803619047,0.11668474524396824,0.11769489245301587,0.11870503966079365,0.11971518686968254,0.1207253340774603,0.12173548128650793,0.1227456284942857,0.1269743399509524,0.23063674398777775
EAF,power,SI03,0.0096,0.009778750884555557,0.010477554952000001,0.011143623652333335,0.011809692352666669,0.012475761053111108,0.013141829753444441,0.01380789845388889,0.014473967154222224,0.015140035854666669,0.015806104555000002,0.016472173255444447,0.016880494092666665,0.016913229459666664,0.016945964826777776,0.017097929381460316,0.01724989393612698,0.01740185849080952,0.01755382304547619,0.01770578760015873,0.017857752154714284,0.018009716709380955,0.018161681264063492,0.0186565029615873,0.019322571661920637,0.01998864036236508,0.034696537094444445
EAF,power,SI04,0.01718750151244445,0.018243057068000005,0.019411493199555555,0.02052348904311111,0.021635484886666664,0.02274748073022222,0.023859476573777776,0.024971472417333333,0.02608346826088889,0.02719546410444445,0.028307459948,0.0290478598655873,0.0291043001535873,0.0291607404415873,0.029217180729587303,0.029479188582412698,0.029741196435238097,0.03000320428793651,0.030265212140761905,0.030527219993587304,0.030789227846285714,0.031051235699111113,0.03131324355193651,0.03214667997619047,0.03325867581974603,0.034370671663301586,0.05982161566711111
EAF,power,SK01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,SK02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,SK03,0.016408952607888893,0.017253397052333336,0.018193289445666668,0.019085457864555552,0.019977626283333338,0.020869794702222222,0.021761963121111113,0.022654131539999997,0.02337577811788889,0.023597322984269843,0.023818867850650793,0.024040412717031744,0.02426195758342857,0.024483502449809524,0.024705047316190477,0.02527423396644444,0.02532195794077777,0.02536968191522222,0.025591226781603176,0.025812771648,0.026034316514380953,0.026255861380761903,0.026477406247142853,0.0266989511134127,0.02692049597979365,0.027812664398682543,0.05058310927611111
EAF,power,SK04,0.2016,0.21259687022,0.2260393053822223,0.23882996740666668,0.2516206294322222,0.2644112914577778,0.2772019534822222,0.2899926155077778,0.3027832775333334,0.31557393955777774,0.3252976809319048,0.3283233508215873,0.33134902071015876,0.33437469059984126,0.337400360488254,0.3451738238828572,0.34582559701952387,0.34647737015619046,0.3495030400460317,0.3525287099357143,0.355554379824127,0.3585800497139683,0.3616057196036508,0.3646313894920635,0.370445138747833,0.3832358007733886,0.6908207495422223
EAF,power,TR10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,TR21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
